session_start_date,hour,isoweekday,latitude,longitude,prepare,client,customer_anomaly,location_anomaly,weekday_hour_anomaly
2021-05-13T08:24:46,8,4,39.924068,32.901049,10.8,u_u_1500497,1.0,0,1
2021-05-13T08:10:24,8,4,39.947581,32.840109000000005,8.383333333333333,u_u_1848285,1.0,0,1
2021-05-13T08:56:24,8,4,39.929068,32.892049,9.0,u_211156,1.0,0,1
2021-05-20T08:00:43,8,4,39.905581,32.850109,8.583333333333334,u_u_1828169,1.0,1,1
2021-05-20T08:43:56,8,4,39.93407,32.903969000000004,6.766666666666667,u_69559,1.0,0,1
2021-05-27T08:30:44,8,4,39.928067999999996,32.917049000000006,8.483333333333333,u_211072,0.0,1,1
2021-06-03T08:30:51,8,4,39.935069999999996,32.897969,4.266666666666667,u_u_1409874,0.0,1,1
2021-06-10T08:00:46,8,4,39.990212,32.846037,7.733333333333333,u_u_1708926,0.0,1,1
2021-06-10T08:08:16,8,4,39.975212,32.881037000000006,3.8,u_u_1643331,0.0,1,1
2021-06-24T08:50:56,8,4,39.935069999999996,32.897969,4.5,u_u_1409874,0.0,1,1
2021-07-08T08:05:34,8,4,39.929068,32.902049000000005,6.733333333333333,u_u_1406540,0.0,1,1
2021-07-15T08:20:07,8,4,39.966212,32.864037,5.15,u_u_1893460,0.0,1,1
2021-07-15T08:48:48,8,4,39.93607,32.902969000000006,7.566666666666666,u_u_1806100,0.0,1,1
2021-07-15T08:18:42,8,4,39.94607,32.901969,7.9,u_89761,0.0,1,1
2021-07-15T08:28:47,8,4,39.997212000000005,32.835037,6.45,u_u_1854236,0.0,1,1
2021-07-22T08:16:17,8,4,39.94607,32.898969,2.0,u_u_1518969,1.0,0,1
2021-07-29T08:12:56,8,4,39.893068,32.914049000000006,4.25,u_u_1576012,0.0,1,1
2021-07-22T08:23:48,8,4,39.985212000000004,32.867037,8.466666666666667,u_u_1938454,1.0,0,1
2021-07-29T08:55:33,8,4,39.93007,32.906969000000004,9.55,u_u_1561045,1.0,0,1
2021-07-29T08:54:06,8,4,39.903580999999996,32.830109,13.466666666666667,u_u_1762513,1.0,1,1
2021-07-29T08:14:11,8,4,39.94507,32.894969,7.45,u_u_1913080,0.0,1,1
2021-08-19T08:39:18,8,4,39.94807,32.888969,11.866666666666667,u_u_1042555,1.0,0,1
2021-08-26T08:32:06,8,4,39.935069999999996,32.905969000000006,6.083333333333333,u_u_1083269,0.0,1,1
2021-05-13T08:27:28,8,4,39.997212000000005,32.850037,5.55,u_u_1638836,0.0,1,1
2021-05-20T08:46:07,8,4,39.943581,32.857109,9.1,u_u_1234816,1.0,0,1
2021-05-20T08:14:32,8,4,39.906068,32.892049,5.833333333333333,u_u_1897467,0.0,1,1
2021-05-06T08:07:20,8,4,39.90107,32.899969000000006,5.166666666666667,u_u_1353715,0.0,1,1
2021-05-06T08:43:43,8,4,39.905069999999995,32.900969,1.5333333333333334,u_u_1785986,1.0,0,1
2021-05-06T08:31:53,8,4,39.914069999999995,32.890969000000005,5.4,u_u_1789024,0.0,1,1
2021-06-10T08:48:02,8,4,39.905581,32.812109,13.616666666666667,u_u_1197173,0.0,1,1
2021-06-10T08:17:33,8,4,39.927068,32.890049000000005,2.95,u_u_1541632,0.0,1,1
2021-06-10T08:28:12,8,4,39.94007,32.909969000000004,6.316666666666666,u_u_1633210,0.0,1,1
2021-06-24T08:03:27,8,4,39.987212,32.838037,7.816666666666666,u_u_1642908,1.0,0,1
2021-06-24T08:59:38,8,4,39.922581,32.857109,7.883333333333334,u_u_1058955,1.0,0,1
2021-06-24T08:42:54,8,4,39.915580999999996,32.859109000000004,3.6166666666666667,u_u_1006263,1.0,0,1
2021-07-01T08:11:27,8,4,39.906068,32.922049,3.1,u_u_1979640,1.0,0,1
2021-07-08T08:37:56,8,4,39.936068,32.914049000000006,8.2,u_u_1578120,1.0,0,1
2021-07-08T08:57:26,8,4,39.996212,32.826037,6.65,u_u_1604807,1.0,0,1
2021-07-15T08:44:31,8,4,39.984212,32.861037,4.583333333333333,u_u_1522403,1.0,0,1
2021-07-15T08:51:01,8,4,39.947581,32.826109,4.3,u_u_1997732,0.0,1,1
2021-07-29T08:06:59,8,4,39.934581,32.837109000000005,8.583333333333334,u_u_1066395,1.0,0,1
2021-07-29T08:30:48,8,4,39.961212,32.842037000000005,7.583333333333333,u_u_1104026,1.0,0,1
2021-08-05T08:18:46,8,4,39.982212000000004,32.845037000000005,7.783333333333333,u_398408,1.0,0,1
2021-08-05T08:09:42,8,4,39.93007,32.866969000000005,6.55,u_u_1946016,0.0,1,1
2021-08-05T08:54:56,8,4,39.920069999999996,32.867969,8.3,u_u_1063719,1.0,0,1
2021-08-05T08:22:17,8,4,39.90707,32.865969,4.466666666666667,u_u_1466915,1.0,0,1
2021-08-12T08:49:46,8,4,39.903580999999996,32.835109,7.616666666666666,u_u_1381834,0.0,1,1
2021-08-19T08:19:57,8,4,39.94907,32.872969000000005,6.216666666666667,u_u_1807356,0.0,1,1
2021-08-26T08:23:08,8,4,39.957212,32.839037000000005,3.2666666666666666,u_u_1546695,0.0,1,1
