session_start_date,hour,isoweekday,latitude,longitude,ride,client,customer_anomaly,location_anomaly,weekday_hour_anomaly
2021-07-12T21:27:57,21,1,39.920581,32.816109000000004,23.0,u_u_1154132,0.0,1,1
2021-07-09T20:03:16,20,5,39.951212,32.872037000000006,23.583333333333332,u_u_1422377,0.0,1,1
2021-05-13T20:43:00,20,4,39.898581,32.851109,22.2,u_u_1496420,1.0,1,1
2021-07-21T19:35:20,19,3,39.937068,32.926049000000006,23.5,u_u_1116167,0.0,1,1
2021-08-09T19:17:41,19,1,39.979212000000004,32.834037,24.266666666666666,u_u_1868791,0.0,1,1
2021-08-03T22:43:29,22,2,39.93407,32.863969000000004,22.883333333333333,u_u_1950398,1.0,0,1
2021-07-12T18:05:22,18,1,39.980212,32.874037,23.916666666666668,u_u_1290296,0.0,1,1
2021-06-03T18:34:54,18,4,39.973212000000004,32.871037,22.95,u_u_1078799,0.0,1,1
2021-06-06T19:45:17,19,7,39.945581,32.845109,23.583333333333332,u_u_1222461,0.0,1,1
2021-06-12T22:20:28,22,6,39.91607,32.892969,23.966666666666665,u_u_1024441,1.0,0,1
2021-06-20T17:28:28,17,7,39.933581,32.869109,23.8,u_u_1694910,1.0,0,1
2021-08-06T22:25:34,22,5,39.935068,32.903049,22.433333333333334,u_u_1932701,0.0,1,1
2021-07-21T18:44:54,18,3,39.922581,32.857109,23.6,u_u_1058955,0.0,1,1
2021-07-18T17:18:57,17,7,39.944068,32.921049000000004,23.366666666666667,u_u_1425654,1.0,0,1
2021-05-06T21:33:16,21,4,39.916581,32.842109,23.55,u_u_1165254,0.0,1,1
2021-05-17T22:10:57,22,1,39.937068,32.901049,23.233333333333334,u_u_1786446,1.0,0,1
2021-08-16T22:34:07,22,1,39.946581,32.823109,22.1,u_u_1821662,0.0,1,1
2021-07-12T19:43:47,19,1,39.902068,32.889049,23.1,u_u_1935031,0.0,1,1
2021-08-09T21:40:38,21,1,39.940581,32.826109,24.466666666666665,u_u_1846510,1.0,0,1
2021-07-16T22:24:41,22,5,39.907581,32.833109,23.2,u_u_1939452,0.0,1,1
2021-06-07T19:16:08,19,1,39.936581,32.817109,22.866666666666667,u_u_1381951,1.0,0,1
2021-05-21T22:08:14,22,5,39.979212000000004,32.836037000000005,23.8,u_u_1430466,1.0,0,1
2021-07-07T20:00:21,20,3,39.90407,32.878969000000005,22.933333333333334,u_u_1989922,1.0,0,1
2021-06-12T17:23:35,17,6,39.921068,32.882049,23.633333333333333,u_u_1297503,0.0,1,1
2021-05-02T18:23:33,18,7,39.897580999999995,32.847109,23.166666666666668,u_u_1690437,0.0,1,1
2021-05-10T19:55:17,19,1,39.95107,32.892969,23.683333333333334,u_u_1878317,1.0,0,1
2021-05-01T22:56:37,22,6,39.938581,32.848109,22.716666666666665,u_u_1996807,0.0,1,1
2021-05-30T20:14:41,20,7,39.902068,32.914049000000006,23.1,u_u_1205391,0.0,1,1
2021-08-07T21:57:13,21,6,39.95007,32.860969000000004,23.45,u_u_1681473,0.0,1,1
2021-08-04T22:47:56,22,3,39.90607,32.883969,23.75,u_u_1247485,0.0,1,1
2021-05-05T21:07:02,21,3,39.93307,32.877969,23.133333333333333,u_701846,0.0,1,1
2021-06-29T22:48:31,22,2,39.954581,32.866109,22.816666666666666,u_u_1809678,1.0,0,1
2021-07-08T19:25:34,19,4,39.917068,32.897049,22.9,u_u_1634386,1.0,1,1
2021-08-27T19:03:49,19,5,39.959212,32.834037,22.566666666666666,u_u_1862246,1.0,1,1
2021-06-17T19:48:21,19,4,39.91507,32.91796900000001,24.333333333333332,u_u_1387789,0.0,1,1
2021-08-01T20:07:27,20,7,39.955212,32.879037000000004,23.483333333333334,u_u_1679510,0.0,1,1
2021-06-24T20:39:54,20,4,39.899581,32.828109000000005,23.216666666666665,u_u_1265280,1.0,0,1
2021-07-23T22:17:29,22,5,39.897068,32.898049,22.966666666666665,u_u_1841105,1.0,0,1
2021-06-28T20:09:43,20,1,39.921068,32.880049,23.8,u_u_1016024,1.0,0,1
2021-05-25T19:38:22,19,2,39.904067999999995,32.922049,23.15,u_992580,1.0,0,1
2021-05-27T20:26:43,20,4,39.922067999999996,32.882049,23.383333333333333,u_430933,1.0,1,1
2021-08-27T19:43:44,19,5,39.899068,32.882049,22.866666666666667,u_u_1100086,1.0,0,1
2021-06-23T20:55:32,20,3,39.94807,32.860969000000004,22.466666666666665,u_u_1678035,1.0,0,1
2021-08-12T22:46:24,22,4,39.959212,32.879037000000004,21.866666666666667,u_u_1190466,1.0,0,1
2021-08-14T18:15:48,18,6,39.90307,32.866969000000005,23.783333333333335,u_u_1999266,0.0,1,1
2021-07-09T20:19:48,20,5,39.947068,32.912049,23.583333333333332,u_u_1258458,0.0,1,1
2021-07-13T21:48:40,21,2,40.000212000000005,32.883037,23.433333333333334,u_u_1906829,0.0,1,1
2021-06-27T18:20:58,18,7,39.934581,32.844109,23.716666666666665,u_u_1494783,0.0,1,1
2021-08-10T22:07:42,22,2,39.924580999999996,32.833109,22.116666666666667,u_u_1968143,0.0,1,1
2021-06-05T21:12:27,21,6,39.938069999999996,32.876969,23.516666666666666,u_u_1055129,1.0,0,1
2021-08-21T21:55:01,21,6,39.971212,32.833037000000004,23.933333333333334,u_u_1117042,0.0,1,1
2021-06-01T20:51:20,20,2,39.929069999999996,32.888969,22.116666666666667,u_u_1564885,0.0,1,1
2021-08-12T22:09:25,22,4,39.902581,32.826109,21.466666666666665,u_u_1762761,0.0,1,1
2021-05-19T22:13:05,22,3,39.94607,32.876969,24.483333333333334,u_u_1364219,1.0,0,1
2021-06-11T22:33:16,22,5,39.926069999999996,32.859969,23.6,u_u_1431429,1.0,0,1
2021-07-26T21:14:59,21,1,39.92807,32.866969000000005,23.8,u_u_1952079,0.0,1,1
2021-07-30T21:54:54,21,5,39.910581,32.87010900000001,22.7,u_u_1749269,0.0,1,1
2021-06-21T18:31:57,18,1,39.981212,32.826037,23.216666666666665,u_u_1553079,0.0,1,1
2021-05-03T21:34:56,21,1,39.918068,32.904049,24.0,u_215464,1.0,0,1
2021-05-25T21:44:38,21,2,39.93707,32.891969,23.166666666666668,u_u_1881669,1.0,1,1
2021-07-22T21:17:01,21,4,40.003212000000005,32.856037,23.283333333333335,u_u_1652616,1.0,0,1
2021-05-11T18:46:38,18,2,39.977212,32.861037,22.733333333333334,u_u_1232466,1.0,1,1
2021-05-02T19:21:29,19,7,39.927068,32.900049,23.9,u_u_1451891,0.0,1,1
2021-08-20T19:09:23,19,5,39.938069999999996,32.893969000000006,24.083333333333332,u_u_1900020,1.0,1,1
2021-07-26T19:42:47,19,1,39.933068,32.931049,22.133333333333333,u_u_1631843,1.0,0,1
2021-06-13T21:32:05,21,7,39.94807,32.889969,23.466666666666665,u_u_1633734,0.0,1,1
2021-08-03T18:38:27,18,2,39.938068,32.925049,23.0,u_u_1296159,1.0,0,1
2021-06-19T22:26:43,22,6,39.910067999999995,32.883049,22.866666666666667,u_u_1725576,1.0,1,1
2021-05-08T22:39:45,22,6,39.933068,32.888049,23.216666666666665,u_u_1293712,1.0,0,1
2021-05-21T20:05:59,20,5,39.983212,32.884037000000006,23.216666666666665,u_u_1197771,1.0,1,1
2021-06-11T21:18:26,21,5,39.980212,32.829037,23.283333333333335,u_u_1879675,0.0,1,1
2021-07-19T18:08:32,18,1,39.983212,32.852037,24.35,u_u_1451548,0.0,1,1
2021-08-18T21:14:57,21,3,39.901067999999995,32.895049,22.533333333333335,u_u_1585487,0.0,1,1
2021-06-11T18:54:29,18,5,39.91507,32.91796900000001,23.7,u_u_1252282,0.0,1,1
2021-05-13T18:53:05,18,4,39.917069999999995,32.888969,23.083333333333332,u_u_1194036,1.0,0,1
2021-05-16T18:00:37,18,7,39.997212000000005,32.843037,23.666666666666668,u_u_1646367,1.0,0,1
